# TStellate2_CS Optimisation
# 20130824+12:07:43
 
#param.w.x[lsr][ts] = 0.0017991	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.0004908	[1e-07,0.3]
#param.w.x[ds][ts] = 7.3372e-05	[1e-07,0.3]
#param.w.x[tv][ts] = 0.00017319	[1e-07,0.3]
#param.w.x[glg][ts] = 8.9534e-06	[1e-07,0.3]
# final error=42.857099
# Threshold level 20 
# Threshold rate 550 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# CV RMS errors:	
# Penalties :	
# IV RMS errors:	
# IV Penalties :	
# Final Error  42.8571   42.8571
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
-20.00	-65.000000	-65.000000	-65.000000
-19.90	-64.766934	-64.766934	-64.766934
-19.80	-64.545736	-64.545736	-64.545736
-19.70	-64.335646	-64.335646	-64.335646
-19.60	-64.136115	-64.136115	-64.136115
-19.50	-63.946649	-63.946649	-63.946649
-19.40	-63.766647	-63.766647	-63.766647
-19.30	-63.595652	-63.595652	-63.595652
-19.20	-63.433250	-63.433250	-63.433250
-19.10	-63.279047	-63.279047	-63.279047
-19.00	-63.132590	-63.132590	-63.132590
-18.90	-62.993458	-62.993458	-62.993458
-18.80	-62.861308	-62.861308	-62.861308
-18.70	-62.735827	-62.735827	-62.735827
-18.60	-62.616717	-62.616720	-62.616717
-18.50	-62.503695	-62.503702	-62.503695
-18.40	-62.396372	-62.396385	-62.396372
-18.30	-62.294460	-62.294481	-62.294460
-18.20	-62.197712	-62.197742	-62.197712
-18.10	-62.105895	-62.100433	-62.105895
-18.00	-62.018788	-62.009438	-62.018788
-17.90	-61.936179	-61.924115	-61.936179
-17.80	-61.857864	-61.843961	-61.857864
-17.70	-61.783649	-61.768561	-61.783649
-17.60	-61.713277	-61.697490	-61.713277
-17.50	-61.646526	-61.624944	-61.646535
-17.40	-61.583227	-61.557695	-61.583250
-17.30	-61.503369	-61.495101	-61.517815
-17.20	-61.432498	-61.436655	-61.457098
-17.10	-61.363341	-61.381950	-61.395101
-17.00	-61.296182	-61.325226	-61.332957
-16.90	-61.231251	-61.262345	-61.276898
-16.80	-61.168706	-61.206637	-61.220496
-16.70	-61.088911	-61.156765	-61.153794
-16.60	-61.017482	-61.095566	-61.091220
