# TStellate2_CT1 Optimisation
# 20130824+12:26:27
 
#param.w.x[lsr][ts] = 0.0016202	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.00088558	[1e-07,0.3]
#param.w.x[ds][ts] = 0.0004527	[1e-07,0.3]
#param.w.x[tv][ts] = 0.00032426	[1e-07,0.3]
#param.w.x[glg][ts] = 5.4179e-05	[1e-07,0.3]
# final error=84.127854
# Threshold level 20 
# Threshold rate 750 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# CV RMS errors:	
# Penalties :	
# IV RMS errors:	
# IV Penalties :	
# Final Error  84.1279   84.1279
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
-20.00	-65.000000	-65.000000	-65.000000
-19.90	-64.870929	-64.870929	-64.870929
-19.80	-64.748355	-64.748355	-64.748355
-19.70	-64.631860	-64.631860	-64.631860
-19.60	-64.521157	-64.521157	-64.521157
-19.50	-64.415985	-64.415985	-64.415985
-19.40	-64.316094	-64.316094	-64.316094
-19.30	-64.221243	-64.221243	-64.221243
-19.20	-64.131203	-64.131203	-64.131203
-19.10	-64.045750	-64.045750	-64.045750
-19.00	-63.964613	-63.964613	-63.964613
-18.90	-63.887584	-63.887584	-63.887584
-18.80	-63.814474	-63.814474	-63.814474
-18.70	-63.745098	-63.745098	-63.745098
-18.60	-63.679282	-63.679282	-63.679282
-18.50	-63.616859	-63.616859	-63.616859
-18.40	-63.557667	-63.557667	-63.557667
-18.30	-63.501552	-63.501552	-63.501552
-18.20	-63.448365	-63.448365	-63.448365
-18.10	-63.397966	-63.397966	-63.397966
-18.00	-63.350218	-63.350218	-63.350218
-17.90	-63.304976	-63.304976	-63.304976
-17.80	-63.262090	-63.262090	-63.262090
-17.70	-63.221441	-63.221441	-63.221441
-17.60	-63.182917	-63.182917	-63.182917
-17.50	-63.146413	-63.146413	-63.146413
-17.40	-63.111829	-63.111829	-63.111829
-17.30	-63.079070	-63.042361	-63.079070
-17.20	-63.048043	-62.985572	-63.048043
-17.10	-62.998551	-62.938336	-63.018662
-17.00	-62.936443	-62.898452	-62.970740
-16.90	-62.865990	-62.864312	-62.910129
-16.80	-62.810424	-62.814666	-62.861182
-16.70	-62.729535	-62.754558	-62.821132
-16.60	-62.648130	-62.707725	-62.728164
-16.50	-62.587188	-62.670956	-62.638064
-16.40	-62.521501	-62.641891	-62.550854
-16.30	-62.433174	-62.598724	-62.486728
-16.20	-62.331018	-62.566074	-62.400286
-16.10	-62.218445	-62.462023	-62.318869
-16.00	-62.079512	-62.350596	-62.261472
-15.90	-61.963313	-62.232066	-62.122684
-15.80	-61.825197	-62.050988	-61.986730
-15.70	-61.693416	-61.905185	-61.774901
-15.60	-61.507943	-61.726271	-61.553206
-15.50	-61.364962	-61.565872	-61.365091
-15.40	-61.234792	-61.441736	-61.163553
-15.30	-61.115695	-61.344814	-60.992168
-15.20	-61.043952	-61.249059	-60.863418
