# TStellate_CT2 Optimisation
# Wed Nov 30 17:39:00 EST 2011
 
#param.n.x[lsr][ts] = 11.3289	[0.001,0.1]
#param.n.x[hsr][ts] = 11.5843	[0.001,0.1]
#param.n.x[ds][ts] = 19.0219	[0.001,0.1]
#param.n.x[tv][ts] = 20.4627	[0.001,0.1]
#param.n.x[glg][ts] = 14.8178	[0.001,0.1]
#param.w.x[lsr][ts] = 0.00102725	[1e-05,0.003]
#param.w.x[hsr][ts] = 0.00129095	[1e-05,0.003]
#param.w.x[ds][ts] = 0.00108637	[1e-05,0.003]
#param.w.x[tv][ts] = 0.000519797	[1e-05,0.003]
#param.w.x[glg][ts] = 0.000456158	[1e-05,0.003]
# final error=8.928902
# Time	Error Vec	 Reference Vec (mV)
-20.00	-60.712401	-65.000000
-19.90	-60.712401	-64.465109
-19.80	-60.712401	-63.957319
-19.70	-60.712401	-63.474650
-19.60	-60.712401	-63.015454
-19.50	-60.712401	-62.578115
-19.40	-60.712401	-62.161315
-19.30	-60.712401	-61.749110
-19.20	-60.712401	-61.344705
-19.10	-60.712401	-60.963912
-19.00	-60.712401	-60.561315
-18.90	-60.712401	-60.188624
-18.80	-60.712401	-59.840325
-18.70	-60.712401	-59.498442
-18.60	-60.712401	-59.149263
-18.50	-60.712401	-58.784207
-18.40	-60.712401	-58.434150
-18.30	-60.712401	-58.053258
-18.20	-60.712401	-57.688496
-18.10	-60.712401	-57.331361
-18.00	-60.712401	-56.986644
-17.90	-60.712401	-56.624061
-17.80	-60.712401	-56.157455
-17.70	-60.712401	-55.519118
-17.60	-60.712401	-54.953605
-17.50	-60.712401	-54.506656
-17.40	-60.712401	-54.023062
-17.30	-60.712401	-53.615383
-17.20	-60.712401	-53.033363
-17.10	-60.712401	-52.452720
-17.00	-60.712401	-52.184581
-16.90	-60.712401	-52.206896
-16.80	-60.712401	-52.761815
-16.70	-60.712401	-53.116065
-16.60	-60.712401	-53.566871
-16.50	-60.712401	-53.723477
-16.40	-60.712401	-53.804147
-16.30	-60.712401	-53.468760
-16.20	-60.712401	-52.845483
-16.10	-60.712401	-52.103587
-16.00	-60.712401	-51.799271
-15.90	-60.712401	-51.594817
-15.80	-60.712401	-51.699745
-15.70	-60.712401	-51.829655
-15.60	-60.712401	-52.229822
-15.50	-60.712401	-52.433325
-15.40	-60.712401	-52.300794
-15.30	-60.712401	-51.658243
-15.20	-60.712401	-50.922023
-15.10	-60.712401	-50.804243
-15.00	-60.712401	-51.973190
-14.90	-60.712401	-53.907649
-14.80	-60.712401	-56.058766
-14.70	-60.712401	-57.582309
-14.60	-60.712401	-58.272941
-14.50	-60.712401	-58.199831
-14.40	-60.712401	-57.827524
-14.30	-60.712401	-57.657126
-14.20	-60.712401	-57.496255
-14.10	-60.712401	-57.660489
-14.00	-60.712401	-57.406500
-13.90	-60.712401	-57.514861
-13.80	-60.712401	-57.517951
-13.70	-60.712401	-57.891421
-13.60	-60.712401	-58.307615
-13.50	-60.712401	-58.621480
-13.40	-60.712401	-58.892908
