# TStellate_CT2 Optimisation
# Tue Jun 14 12:07:54 EST 2011
 
#tstellate_gleak_rm = 0.000724745	[5e-05,0.005]
#tstellate_gkhtbar_rm = 0.022858	[0.0001,0.0005]
#param.w.x[lsr][ts] = 0.00203762	[1e-05,0.003]
#param.w.x[hsr][ts] = 0.00248999	[1e-05,0.003]
#param.w.x[ds][ts] = 0.00113529	[1e-05,0.003]
#param.w.x[tv][ts] = 0.000866815	[1e-05,0.003]
# final error=5.569256
# Time	Error Vec	 Reference Vec (mV)
-20.00	-60.712401	-65.000000
-19.90	-60.712401	-64.977356
-19.80	-60.712401	-64.956466
-19.70	-60.712401	-64.937190
-19.60	-60.712401	-64.919408
-19.50	-60.712401	-64.885867
-19.40	-60.712401	-64.859225
-19.30	-60.712401	-64.837809
-19.20	-60.712401	-64.701376
-19.10	-60.712401	-64.579553
-19.00	-60.712401	-64.429710
-18.90	-60.712401	-64.314000
-18.80	-60.712401	-64.155812
-18.70	-60.712401	-64.041233
-18.60	-60.712401	-63.937788
-18.50	-60.712401	-63.860038
-18.40	-60.712401	-63.801344
-18.30	-60.712401	-63.721329
-18.20	-60.712401	-63.681999
-18.10	-60.712401	-63.655326
-18.00	-60.712401	-63.652701
-17.90	-60.712401	-63.599893
-17.80	-60.712401	-63.564910
-17.70	-60.712401	-63.416854
-17.60	-60.712401	-63.319874
-17.50	-60.712401	-63.272846
-17.40	-60.712401	-63.134810
-17.30	-60.712401	-62.990819
-17.20	-60.712401	-62.843093
-17.10	-60.712401	-62.741160
-17.00	-60.712401	-62.643580
-16.90	-60.712401	-62.497276
-16.80	-60.712401	-62.381515
-16.70	-60.712401	-62.106386
-16.60	-60.712401	-61.639637
-16.50	-60.712401	-61.432278
-16.40	-60.712401	-61.204372
-16.30	-60.712401	-61.189422
-16.20	-60.712401	-60.810186
-16.10	-60.712401	-60.628521
-16.00	-60.712401	-60.833355
-15.90	-60.712401	-61.270435
-15.80	-60.712401	-61.777483
-15.70	-60.712401	-62.168509
-15.60	-60.712401	-62.295765
-15.50	-60.712401	-62.263957
-15.40	-60.712401	-61.792547
