# TStellate_CT2 Optimisation
# Wednesday 31 October  02:03:48 EST 2012
 
#param.w.x[lsr][ts] = 0.00362462	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.00232896	[1e-07,0.3]
#param.w.x[ds][ts] = 0.000116176	[1e-07,0.3]
#param.w.x[tv][ts] = 0.000246173	[1e-07,0.3]
#param.w.x[glg][ts] = 0.000503486	[1e-07,0.3]
#param.ts_gleak = 0.000473644	[5e-05,0.005]
#param.ts_erev = -59.9845	[0.03,0.08]
# final error=20.047024
# Time	Error Vec	 Reference Vec (mV)
-20.00	-60.712401	-65.000000
-19.90	-60.712401	-64.576033
-19.80	-60.712401	-64.213101
-19.70	-60.712401	-63.897346
-19.60	-60.712401	-63.618433
-19.50	-60.712401	-63.368670
-19.40	-60.712401	-63.140660
-19.30	-60.712401	-62.929080
-19.20	-60.712401	-62.732024
-19.10	-60.712401	-62.546174
-19.00	-60.712401	-62.366024
-18.90	-60.712401	-62.188437
-18.80	-60.712401	-62.015216
-18.70	-60.712401	-61.848964
-18.60	-60.712401	-61.690915
-18.50	-60.712401	-61.539823
-18.40	-60.712401	-61.393128
-18.30	-60.712401	-61.244814
-18.20	-60.712401	-61.092059
-18.10	-60.712401	-60.938717
-18.00	-60.712401	-60.787162
-17.90	-60.712401	-60.637215
-17.80	-60.712401	-60.487380
-17.70	-60.712401	-60.338772
-17.60	-60.712401	-60.192046
-17.50	-60.712401	-60.047544
-17.40	-60.712401	-59.907092
-17.30	-60.712401	-59.773276
-17.20	-60.712401	-59.647239
-17.10	-60.712401	-59.526324
-17.00	-60.712401	-59.408977
-16.90	-60.712401	-59.292879
-16.80	-60.712401	-59.177044
-16.70	-60.712401	-59.062625
-16.60	-60.712401	-58.951954
-16.50	-60.712401	-58.844838
-16.40	-60.712401	-58.739547
-16.30	-60.712401	-58.636584
-16.20	-60.712401	-58.534779
-16.10	-60.712401	-58.433706
-16.00	-60.712401	-58.336180
-15.90	-60.712401	-58.242332
-15.80	-60.712401	-58.150658
-15.70	-60.712401	-58.060190
-15.60	-60.712401	-57.971855
-15.50	-60.712401	-57.887717
-15.40	-60.712401	-57.807278
-15.30	-60.712401	-57.729749
-15.20	-60.712401	-57.654628
-15.10	-60.712401	-57.583289
-15.00	-60.712401	-57.516307
-14.90	-60.712401	-57.450543
-14.80	-60.712401	-57.384330
