Frequency (Hz)	Sound Pressure Level (DB RE 0.0002 DYNES/cm^2)
66.563051	45.78125
128.8601	32.03125
254.214566	10.15625
447.81854	7.65625
834.821977	-0.46875
2227.529076	-9.53125
8192.135971	-16.40625
15562.72619	-9.84375
25421.45657	-1.40625
33740.47951	-3.28125
43122.96634	8.90625
53072.86859	24.53125
60568.88948	34.53125

Neff (1955) Behavioral audiogram of Felis catus (cat).	
