Frequency (Hz)	DB = 1 bar
102.129645	-42.575406
205.930347	-55.800464
400.922521	-64.385151
575.997845	-66.473318
817.909255	-69.721578
1121.401054	-70.417633
1592.374536	-76.218097
2287.734545	-76.450116
2663.149077	-77.37819
3781.636158	-81.554524
4948.015038	-77.842227
6550.258239	-69.025522
7625.147864	-65.545244
8980.784175	-64.617169
10094.28776	-61.36891
11888.89991	-63.689095

Sivian (1933) Behavioral audiogram of Homo sapien (human).	
