Modulating Frequency (Hz)    Sync Coeffcient 

50.440034    0.546624 
149.499942    0.588424 
252.908317    0.630225 
352.831298    0.559486 
454.907166    0.617363 
556.475753    0.514469 
657.276705    0.369775 
762.850612    0.299035 
862.411727    0.244373 
949.672152    0.212219 
1064.249583    0.160772 
1141.527646    0.135048 
1235.192788    0.070740 
1348.305881    0.096463 
1446.210046    0.061093 
1564.875126    0.080386 


type: Cs;unit 88299-21;CF=24kHz;Th=10dB SPL;SR=5 spike/sec   
