Frequency Modulating (Hz)    Sync Coefficient 

49.557526    0.292208 
146.580653    0.295455 
241.133884    0.324675 
344.091277    0.285714 
441.331023    0.136364 
541.443724    0.224026 
635.389836    0.064935 
739.038081    0.077922 
836.974477    0.071429 
922.946347    0.123377 
1045.254035    0.094156 
1132.309947    0.051948 


type:Ct; unit: 89001-11;CF=7.6 kHz; Th=11 dB SPL; SR=0   
