Mod. frequency (Hz)    Spikes/sec 

50.435875    60.771704 
151.870275    136.977492 
253.440724    190.996785 
352.467771    198.713826 
453.352950    202.572347 
553.523627    247.909968 
652.766215    271.061093 
750.015978    218.971061 
846.923642    148.553055 
948.087552    108.038585 
1043.070173    78.135048 
1147.568474    55.948553 
1240.808000    45.337621 
1341.623205    39.549839 
1450.629609    31.832797 
1568.492744    29.903537 


type: OC;unit 88043-2;CF=5500Hz,TH=22dB SPL
